system_base,system_variant,management_months,system_climate,system_subclimate,climate_zone,climate_moisture,animal_type,animal_subtype,MCF_pct,EF3,EF4,EF5,frac_gas,frac_leach
liquid_slurry,with_cover,3,warm,temperate,zone_wet,wet,sheep,dairy,24,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,3,warm,temperate,zone_dry,dry,sheep,dairy,28,0,0.005,0.011,0.03,0
liquid_slurry,with_cover,3,warm,tropical,zone_montane,wet,sheep,dairy,43,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,3,warm,tropical,zone_wet,wet,sheep,dairy,61,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,3,warm,tropical,zone_moist,wet,sheep,dairy,57,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,3,warm,tropical,zone_dry,dry,sheep,dairy,62,0,0.005,0.011,0.03,0
liquid_slurry,with_cover,4,cool,temperate,zone_wet,wet,sheep,dairy,15,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,4,cool,temperate,zone_dry,dry,sheep,dairy,19,0,0.005,0.011,0.03,0
liquid_slurry,with_cover,4,cool,boreal,zone_wet,wet,sheep,dairy,9,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,4,cool,boreal,zone_dry,dry,sheep,dairy,9,0,0.005,0.011,0.03,0
liquid_slurry,with_cover,4,warm,temperate,zone_wet,wet,sheep,dairy,29,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,4,warm,temperate,zone_dry,dry,sheep,dairy,32,0,0.005,0.011,0.03,0
liquid_slurry,with_cover,4,warm,tropical,zone_montane,wet,sheep,dairy,50,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,4,warm,tropical,zone_wet,wet,sheep,dairy,67,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,4,warm,tropical,zone_moist,wet,sheep,dairy,64,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,4,warm,tropical,zone_dry,dry,sheep,dairy,68,0,0.005,0.011,0.03,0
liquid_slurry,with_cover,6,cool,temperate,zone_wet,wet,sheep,dairy,21,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,6,cool,temperate,zone_dry,dry,sheep,dairy,26,0,0.005,0.011,0.03,0
liquid_slurry,with_cover,6,cool,boreal,zone_wet,wet,sheep,dairy,14,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,6,cool,boreal,zone_dry,dry,sheep,dairy,14,0,0.005,0.011,0.03,0
liquid_slurry,with_cover,6,warm,temperate,zone_wet,wet,sheep,dairy,37,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,6,warm,temperate,zone_dry,dry,sheep,dairy,41,0,0.005,0.011,0.03,0
liquid_slurry,with_cover,6,warm,tropical,zone_montane,wet,sheep,dairy,59,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,6,warm,tropical,zone_wet,wet,sheep,dairy,76,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,6,warm,tropical,zone_moist,wet,sheep,dairy,73,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,6,warm,tropical,zone_dry,dry,sheep,dairy,74,0,0.005,0.011,0.03,0
liquid_slurry,with_cover,12,cool,temperate,zone_wet,wet,sheep,dairy,31,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,12,cool,temperate,zone_dry,dry,sheep,dairy,42,0,0.005,0.011,0.03,0
liquid_slurry,with_cover,12,cool,boreal,zone_wet,wet,sheep,dairy,21,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,12,cool,boreal,zone_dry,dry,sheep,dairy,20,0,0.005,0.011,0.03,0
liquid_slurry,with_cover,12,warm,temperate,zone_wet,wet,sheep,dairy,55,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,12,warm,temperate,zone_dry,dry,sheep,dairy,64,0,0.005,0.011,0.03,0
liquid_slurry,with_cover,12,warm,tropical,zone_montane,wet,sheep,dairy,73,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,12,warm,tropical,zone_wet,wet,sheep,dairy,80,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,12,warm,tropical,zone_moist,wet,sheep,dairy,80,0,0.014,0.011,0.03,0
liquid_slurry,with_cover,12,warm,tropical,zone_dry,dry,sheep,dairy,80,0,0.005,0.011,0.03,0
pit_storage,below_animal_confinements,1,cool,temperate,zone_wet,wet,sheep,dairy,6,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,1,cool,temperate,zone_dry,dry,sheep,dairy,8,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,1,cool,boreal,zone_wet,wet,sheep,dairy,4,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,1,cool,boreal,zone_dry,dry,sheep,dairy,4,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,1,warm,temperate,zone_wet,wet,sheep,dairy,13,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,1,warm,temperate,zone_dry,dry,sheep,dairy,15,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,1,warm,tropical,zone_montane,wet,sheep,dairy,25,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,1,warm,tropical,zone_wet,wet,sheep,dairy,38,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,1,warm,tropical,zone_moist,wet,sheep,dairy,36,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,1,warm,tropical,zone_dry,dry,sheep,dairy,42,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,3,cool,temperate,zone_wet,wet,sheep,dairy,12,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,3,cool,temperate,zone_dry,dry,sheep,dairy,16,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,3,cool,boreal,zone_wet,wet,sheep,dairy,8,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,3,cool,boreal,zone_dry,dry,sheep,dairy,8,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,3,warm,temperate,zone_wet,wet,sheep,dairy,24,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,3,warm,temperate,zone_dry,dry,sheep,dairy,28,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,3,warm,tropical,zone_montane,wet,sheep,dairy,43,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,3,warm,tropical,zone_wet,wet,sheep,dairy,61,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,3,warm,tropical,zone_moist,wet,sheep,dairy,57,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,3,warm,tropical,zone_dry,dry,sheep,dairy,62,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,4,cool,temperate,zone_wet,wet,sheep,dairy,15,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,4,cool,temperate,zone_dry,dry,sheep,dairy,19,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,4,cool,boreal,zone_wet,wet,sheep,dairy,9,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,4,cool,boreal,zone_dry,dry,sheep,dairy,9,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,4,warm,temperate,zone_wet,wet,sheep,dairy,29,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,4,warm,temperate,zone_dry,dry,sheep,dairy,32,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,4,warm,tropical,zone_montane,wet,sheep,dairy,50,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,4,warm,tropical,zone_wet,wet,sheep,dairy,67,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,4,warm,tropical,zone_moist,wet,sheep,dairy,64,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,4,warm,tropical,zone_dry,dry,sheep,dairy,68,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,6,cool,temperate,zone_wet,wet,sheep,dairy,21,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,6,cool,temperate,zone_dry,dry,sheep,dairy,26,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,6,cool,boreal,zone_wet,wet,sheep,dairy,14,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,6,cool,boreal,zone_dry,dry,sheep,dairy,14,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,6,warm,temperate,zone_wet,wet,sheep,dairy,37,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,6,warm,temperate,zone_dry,dry,sheep,dairy,41,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,6,warm,tropical,zone_montane,wet,sheep,dairy,59,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,6,warm,tropical,zone_wet,wet,sheep,dairy,76,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,6,warm,tropical,zone_moist,wet,sheep,dairy,73,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,6,warm,tropical,zone_dry,dry,sheep,dairy,74,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,12,cool,temperate,zone_wet,wet,sheep,dairy,31,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,12,cool,temperate,zone_dry,dry,sheep,dairy,42,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,12,cool,boreal,zone_wet,wet,sheep,dairy,21,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,12,cool,boreal,zone_dry,dry,sheep,dairy,20,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,12,warm,temperate,zone_wet,wet,sheep,dairy,55,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,12,warm,temperate,zone_dry,dry,sheep,dairy,64,0,0.005,0.011,0.25,0
pit_storage,below_animal_confinements,12,warm,tropical,zone_montane,wet,sheep,dairy,73,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,12,warm,tropical,zone_wet,wet,sheep,dairy,80,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,12,warm,tropical,zone_moist,wet,sheep,dairy,80,0,0.014,0.011,0.25,0
pit_storage,below_animal_confinements,12,warm,tropical,zone_dry,dry,sheep,dairy,80,0,0.005,0.011,0.25,0
deep_bedding,no_mixing,<1,cool,NA,NA,default,sheep,dairy,2.75,0.01,0.01,0.011,NA,NA
deep_bedding,no_mixing,<1,cool,NA,NA,wet,sheep,dairy,2.75,0.01,0.014,0.011,NA,NA
deep_bedding,no_mixing,<1,cool,NA,NA,dry,sheep,dairy,2.75,0.01,0.005,0.011,NA,NA
deep_bedding,no_mixing,<1,temperate,NA,NA,default,sheep,dairy,6.5,0.01,0.01,0.011,NA,NA
deep_bedding,no_mixing,<1,temperate,NA,NA,wet,sheep,dairy,6.5,0.01,0.014,0.011,NA,NA
deep_bedding,no_mixing,<1,temperate,NA,NA,dry,sheep,dairy,6.5,0.01,0.005,0.011,NA,NA
deep_bedding,no_mixing,<1,warm,NA,NA,default,sheep,dairy,18,0.01,0.01,0.011,NA,NA
deep_bedding,no_mixing,<1,warm,NA,NA,wet,sheep,dairy,18,0.01,0.014,0.011,NA,NA
deep_bedding,no_mixing,<1,warm,NA,NA,dry,sheep,dairy,18,0.01,0.005,0.011,NA,NA
deep_bedding,no_mixing,>1,cool,temperate,zone_wet,wet,sheep,dairy,21,0.01,0.014,0.011,NA,NA
deep_bedding,no_mixing,>1,cool,temperate,zone_dry,dry,sheep,dairy,26,0.01,0.005,0.011,NA,NA
deep_bedding,no_mixing,>1,cool,boreal,zone_wet,wet,sheep,dairy,14,0.01,0.014,0.011,NA,NA
deep_bedding,no_mixing,>1,cool,boreal,zone_dry,dry,sheep,dairy,14,0.01,0.005,0.011,NA,NA
deep_bedding,no_mixing,>1,warm,temperate,zone_wet,wet,sheep,dairy,37,0.01,0.014,0.011,NA,NA
deep_bedding,no_mixing,>1,warm,temperate,zone_dry,dry,sheep,dairy,41,0.01,0.005,0.011,NA,NA
deep_bedding,no_mixing,>1,warm,tropical,zone_montane,wet,sheep,dairy,59,0.01,0.014,0.011,NA,NA
deep_bedding,no_mixing,>1,warm,tropical,zone_wet,wet,sheep,dairy,76,0.01,0.014,0.011,NA,NA
deep_bedding,no_mixing,>1,warm,tropical,zone_moist,wet,sheep,dairy,73,0.01,0.014,0.011,NA,NA
deep_bedding,no_mixing,>1,warm,tropical,zone_dry,dry,sheep,dairy,74,0.01,0.005,0.011,NA,NA
deep_bedding,active_mixing,>1,cool,NA,NA,default,sheep,dairy,2.75,0.07,0.01,0.011,NA,NA
deep_bedding,active_mixing,>1,cool,NA,NA,wet,sheep,dairy,2.75,0.07,0.014,0.011,NA,NA
deep_bedding,active_mixing,>1,cool,NA,NA,dry,sheep,dairy,2.75,0.07,0.005,0.011,NA,NA
deep_bedding,active_mixing,>1,temperate,NA,NA,default,sheep,dairy,6.5,0.07,0.01,0.011,NA,NA
deep_bedding,active_mixing,>1,temperate,NA,NA,wet,sheep,dairy,6.5,0.07,0.014,0.011,NA,NA
deep_bedding,active_mixing,>1,temperate,NA,NA,dry,sheep,dairy,6.5,0.07,0.005,0.011,NA,NA
deep_bedding,active_mixing,>1,warm,NA,NA,default,sheep,dairy,18,0.07,0.01,0.011,NA,NA
deep_bedding,active_mixing,>1,warm,NA,NA,wet,sheep,dairy,18,0.07,0.014,0.011,NA,NA
deep_bedding,active_mixing,>1,warm,NA,NA,dry,sheep,dairy,18,0.07,0.005,0.011,NA,NA
deep_bedding,active_mixing,>1,cool,temperate,zone_wet,wet,sheep,dairy,21,0.07,0.014,0.011,NA,NA
deep_bedding,active_mixing,>1,cool,temperate,zone_dry,dry,sheep,dairy,26,0.07,0.005,0.011,NA,NA
deep_bedding,active_mixing,>1,cool,boreal,zone_wet,wet,sheep,dairy,14,0.07,0.014,0.011,NA,NA
deep_bedding,active_mixing,>1,cool,boreal,zone_dry,dry,sheep,dairy,14,0.07,0.005,0.011,NA,NA
deep_bedding,active_mixing,>1,warm,temperate,zone_wet,wet,sheep,dairy,37,0.07,0.014,0.011,NA,NA
deep_bedding,active_mixing,>1,warm,temperate,zone_dry,dry,sheep,dairy,41,0.07,0.005,0.011,NA,NA
deep_bedding,active_mixing,>1,warm,tropical,zone_montane,wet,sheep,dairy,59,0.07,0.014,0.011,NA,NA
deep_bedding,active_mixing,>1,warm,tropical,zone_wet,wet,sheep,dairy,76,0.07,0.014,0.011,NA,NA
deep_bedding,active_mixing,>1,warm,tropical,zone_moist,wet,sheep,dairy,73,0.07,0.014,0.011,NA,NA
deep_bedding,active_mixing,>1,warm,tropical,zone_dry,dry,sheep,dairy,74,0.07,0.005,0.011,NA,NA
solid_storage,NA,NA,cool,NA,NA,default,sheep,dairy,2,0.01,0.01,0.011,0.12,0.02
solid_storage,NA,NA,cool,NA,NA,wet,sheep,dairy,2,0.01,0.014,0.011,0.12,0.02
solid_storage,NA,NA,cool,NA,NA,dry,sheep,dairy,2,0.01,0.005,0.011,0.12,0.02
solid_storage,NA,NA,temperate,NA,NA,default,sheep,dairy,4,0.01,0.01,0.011,0.12,0.02
solid_storage,NA,NA,temperate,NA,NA,wet,sheep,dairy,4,0.01,0.014,0.011,0.12,0.02
solid_storage,NA,NA,temperate,NA,NA,dry,sheep,dairy,4,0.01,0.005,0.011,0.12,0.02
solid_storage,NA,NA,warm,NA,NA,default,sheep,dairy,5,0.01,0.01,0.011,0.12,0.02
solid_storage,NA,NA,warm,NA,NA,wet,sheep,dairy,5,0.01,0.014,0.011,0.12,0.02
solid_storage,NA,NA,warm,NA,NA,dry,sheep,dairy,5,0.01,0.005,0.011,0.12,0.02
solid_storage,covered_compacted,NA,cool,NA,NA,wet,sheep,dairy,2,0.01,0.01,0.011,0.05,0
solid_storage,covered_compacted,NA,cool,NA,NA,wet,sheep,dairy,2,0.01,0.014,0.011,0.05,0
solid_storage,covered_compacted,NA,cool,NA,NA,dry,sheep,dairy,2,0.01,0.005,0.011,0.05,0
solid_storage,covered_compacted,NA,temperate,NA,NA,wet,sheep,dairy,4,0.01,0.01,0.011,0.05,0
solid_storage,covered_compacted,NA,temperate,NA,NA,wet,sheep,dairy,4,0.01,0.014,0.011,0.05,0
solid_storage,covered_compacted,NA,temperate,NA,NA,dry,sheep,dairy,4,0.01,0.005,0.011,0.05,0
solid_storage,covered_compacted,NA,warm,NA,NA,wet,sheep,dairy,5,0.01,0.01,0.011,0.05,0
solid_storage,covered_compacted,NA,warm,NA,NA,wet,sheep,dairy,5,0.01,0.014,0.011,0.05,0
solid_storage,covered_compacted,NA,warm,NA,NA,dry,sheep,dairy,5,0.01,0.005,0.011,0.05,0
solid_storage,bulking_agent_addition,NA,cool,NA,NA,default,sheep,dairy,0.5,0.005,0.01,0.011,0.15,0.02
solid_storage,bulking_agent_addition,NA,cool,NA,NA,wet,sheep,dairy,0.5,0.005,0.014,0.011,0.15,0.02
solid_storage,bulking_agent_addition,NA,cool,NA,NA,dry,sheep,dairy,0.5,0.005,0.005,0.011,0.15,0.02
solid_storage,bulking_agent_addition,NA,temperate,NA,NA,default,sheep,dairy,1,0.005,0.01,0.011,0.15,0.02
solid_storage,bulking_agent_addition,NA,temperate,NA,NA,wet,sheep,dairy,1,0.005,0.014,0.011,0.15,0.02
solid_storage,bulking_agent_addition,NA,temperate,NA,NA,dry,sheep,dairy,1,0.005,0.005,0.011,0.15,0.02
solid_storage,bulking_agent_addition,NA,warm,NA,NA,default,sheep,dairy,1.5,0.005,0.01,0.011,0.15,0.02
solid_storage,bulking_agent_addition,NA,warm,NA,NA,wet,sheep,dairy,1.5,0.005,0.014,0.011,0.15,0.02
solid_storage,bulking_agent_addition,NA,warm,NA,NA,dry,sheep,dairy,1.5,0.005,0.005,0.011,0.15,0.02
solid_storage,additives,NA,cool,NA,NA,default,sheep,dairy,1,0.005,0.01,0.011,0.04,0.02
solid_storage,additives,NA,cool,NA,NA,wet,sheep,dairy,1,0.005,0.014,0.011,0.04,0.02
solid_storage,additives,NA,cool,NA,NA,dry,sheep,dairy,1,0.005,0.005,0.011,0.04,0.02
solid_storage,additives,NA,temperate,NA,NA,default,sheep,dairy,2,0.005,0.01,0.011,0.04,0.02
solid_storage,additives,NA,temperate,NA,NA,wet,sheep,dairy,2,0.005,0.014,0.011,0.04,0.02
solid_storage,additives,NA,temperate,NA,NA,dry,sheep,dairy,2,0.005,0.005,0.011,0.04,0.02
solid_storage,additives,NA,warm,NA,NA,default,sheep,dairy,2.5,0.005,0.01,0.011,0.04,0.02
solid_storage,additives,NA,warm,NA,NA,wet,sheep,dairy,2.5,0.005,0.014,0.011,0.04,0.02
solid_storage,additives,NA,warm,NA,NA,dry,sheep,dairy,2.5,0.005,0.005,0.011,0.04,0.02
dry_lot,NA,NA,cool,NA,NA,default,sheep,dairy,1,0.02,0.01,0.011,0.3,0.035
dry_lot,NA,NA,cool,NA,NA,wet,sheep,dairy,1,0.02,0.014,0.011,0.3,0.035
dry_lot,NA,NA,cool,NA,NA,dry,sheep,dairy,1,0.02,0.005,0.011,0.3,0.035
dry_lot,NA,NA,temperate,NA,NA,default,sheep,dairy,1.5,0.02,0.01,0.011,0.3,0.035
dry_lot,NA,NA,temperate,NA,NA,wet,sheep,dairy,1.5,0.02,0.014,0.011,0.3,0.035
dry_lot,NA,NA,temperate,NA,NA,dry,sheep,dairy,1.5,0.02,0.005,0.011,0.3,0.035
dry_lot,NA,NA,warm,NA,NA,default,sheep,dairy,2,0.02,0.01,0.011,0.3,0.035
dry_lot,NA,NA,warm,NA,NA,wet,sheep,dairy,2,0.02,0.014,0.011,0.3,0.035
dry_lot,NA,NA,warm,NA,NA,dry,sheep,dairy,2,0.02,0.005,0.011,0.3,0.035
daily_spread,NA,NA,cool,NA,NA,default,sheep,dairy,1,0,0.01,0.011,0.07,0
daily_spread,NA,NA,cool,NA,NA,wet,sheep,dairy,1,0,0.014,0.011,0.07,0
daily_spread,NA,NA,cool,NA,NA,dry,sheep,dairy,1,0,0.005,0.011,0.07,0
daily_spread,NA,NA,temperate,NA,NA,default,sheep,dairy,1.5,0,0.01,0.011,0.07,0
daily_spread,NA,NA,temperate,NA,NA,wet,sheep,dairy,1.5,0,0.014,0.011,0.07,0
daily_spread,NA,NA,temperate,NA,NA,dry,sheep,dairy,1.5,0,0.005,0.011,0.07,0
daily_spread,NA,NA,warm,NA,NA,default,sheep,dairy,2,0,0.01,0.011,0.07,0
daily_spread,NA,NA,warm,NA,NA,wet,sheep,dairy,2,0,0.014,0.011,0.07,0
daily_spread,NA,NA,warm,NA,NA,dry,sheep,dairy,2,0,0.005,0.011,0.07,0
composting,vessel,NA,cool,NA,NA,default,sheep,dairy,50,0.006,0.01,0.011,0.18,0
composting,vessel,NA,cool,NA,NA,wet,sheep,dairy,50,0.006,0.014,0.011,0.18,0
composting,vessel,NA,cool,NA,NA,dry,sheep,dairy,50,0.006,0.005,0.011,0.18,0
composting,vessel,NA,temperate,NA,NA,default,sheep,dairy,50,0.006,0.01,0.011,0.18,0
composting,vessel,NA,temperate,NA,NA,wet,sheep,dairy,50,0.006,0.014,0.011,0.18,0
composting,vessel,NA,temperate,NA,NA,dry,sheep,dairy,50,0.006,0.005,0.011,0.18,0
composting,vessel,NA,warm,NA,NA,default,sheep,dairy,50,0.006,0.01,0.011,0.18,0
composting,vessel,NA,warm,NA,NA,wet,sheep,dairy,50,0.006,0.014,0.011,0.18,0
composting,vessel,NA,warm,NA,NA,dry,sheep,dairy,50,0.006,0.005,0.011,0.18,0
composting,static_pile,NA,cool,NA,NA,default,sheep,dairy,1,0.01,0.01,0.011,0.2,0.06
composting,static_pile,NA,cool,NA,NA,wet,sheep,dairy,1,0.01,0.014,0.011,0.2,0.06
composting,static_pile,NA,cool,NA,NA,dry,sheep,dairy,1,0.01,0.005,0.011,0.2,0.06
composting,static_pile,NA,temperate,NA,NA,default,sheep,dairy,2,0.01,0.01,0.011,0.2,0.06
composting,static_pile,NA,temperate,NA,NA,wet,sheep,dairy,2,0.01,0.014,0.011,0.2,0.06
composting,static_pile,NA,temperate,NA,NA,dry,sheep,dairy,2,0.01,0.005,0.011,0.2,0.06
composting,static_pile,NA,warm,NA,NA,default,sheep,dairy,2.5,0.01,0.01,0.011,0.2,0.06
composting,static_pile,NA,warm,NA,NA,wet,sheep,dairy,2.5,0.01,0.014,0.011,0.2,0.06
composting,static_pile,NA,warm,NA,NA,dry,sheep,dairy,2.5,0.01,0.005,0.011,0.2,0.06
composting,intensive_windrow,NA,cool,NA,NA,default,sheep,dairy,0.5,0.005,0.01,0.011,0.2,0.06
composting,intensive_windrow,NA,cool,NA,NA,wet,sheep,dairy,0.5,0.005,0.014,0.011,0.2,0.06
composting,intensive_windrow,NA,cool,NA,NA,dry,sheep,dairy,0.5,0.005,0.005,0.011,0.2,0.06
composting,intensive_windrow,NA,temperate,NA,NA,default,sheep,dairy,1,0.005,0.01,0.011,0.2,0.06
composting,intensive_windrow,NA,temperate,NA,NA,wet,sheep,dairy,1,0.005,0.014,0.011,0.2,0.06
composting,intensive_windrow,NA,temperate,NA,NA,dry,sheep,dairy,1,0.005,0.005,0.011,0.2,0.06
composting,intensive_windrow,NA,warm,NA,NA,default,sheep,dairy,1.5,0.005,0.01,0.011,0.2,0.06
composting,intensive_windrow,NA,warm,NA,NA,wet,sheep,dairy,1.5,0.005,0.014,0.011,0.2,0.06
composting,intensive_windrow,NA,warm,NA,NA,dry,sheep,dairy,1.5,0.005,0.005,0.011,0.2,0.06
composting,passive_windrow,NA,cool,NA,NA,default,sheep,dairy,1,0.005,0.01,0.011,0.18,0.04
composting,passive_windrow,NA,cool,NA,NA,wet,sheep,dairy,1,0.005,0.014,0.011,0.18,0.04
composting,passive_windrow,NA,cool,NA,NA,dry,sheep,dairy,1,0.005,0.005,0.011,0.18,0.04
composting,passive_windrow,NA,temperate,NA,NA,default,sheep,dairy,2,0.005,0.01,0.011,0.18,0.04
composting,passive_windrow,NA,temperate,NA,NA,wet,sheep,dairy,2,0.005,0.014,0.011,0.18,0.04
composting,passive_windrow,NA,temperate,NA,NA,dry,sheep,dairy,2,0.005,0.005,0.011,0.18,0.04
composting,passive_windrow,NA,warm,NA,NA,default,sheep,dairy,2.5,0.005,0.01,0.011,0.18,0.04
composting,passive_windrow,NA,warm,NA,NA,wet,sheep,dairy,2.5,0.005,0.014,0.011,0.18,0.04
composting,passive_windrow,NA,warm,NA,NA,dry,sheep,dairy,2.5,0.005,0.005,0.011,0.18,0.04
pasture_range_paddock,NA,NA,cool,NA,NA,default,sheep,dairy,0.47,0.004,0.01,0.011,0.21,0
pasture_range_paddock,NA,NA,cool,NA,NA,wet,sheep,dairy,0.47,0.006,0.014,0.011,0.21,0.24
pasture_range_paddock,NA,NA,cool,NA,NA,dry,sheep,dairy,0.47,0.002,0.005,0.011,0.21,0
pasture_range_paddock,NA,NA,temperate,NA,NA,default,sheep,dairy,0.47,0.004,0.01,0.011,0.21,0
pasture_range_paddock,NA,NA,temperate,NA,NA,wet,sheep,dairy,0.47,0.006,0.014,0.011,0.21,0.24
pasture_range_paddock,NA,NA,temperate,NA,NA,dry,sheep,dairy,0.47,0.002,0.005,0.011,0.21,0
pasture_range_paddock,NA,NA,warm,NA,NA,default,sheep,dairy,0.47,0.004,0.01,0.011,0.21,0
pasture_range_paddock,NA,NA,warm,NA,NA,wet,sheep,dairy,0.47,0.006,0.014,0.011,0.21,0.24
pasture_range_paddock,NA,NA,warm,NA,NA,dry,sheep,dairy,0.47,0.002,0.005,0.011,0.21,0
poultry_manure,with_litter,NA,cool,NA,NA,default,sheep,dairy,1.5,0.001,0.01,0.011,NA,NA
poultry_manure,with_litter,NA,cool,NA,NA,wet,sheep,dairy,1.5,0.001,0.014,0.011,NA,NA
poultry_manure,with_litter,NA,cool,NA,NA,dry,sheep,dairy,1.5,0.001,0.005,0.011,NA,NA
poultry_manure,with_litter,NA,temperate,NA,NA,default,sheep,dairy,1.5,0.001,0.01,0.011,NA,NA
poultry_manure,with_litter,NA,temperate,NA,NA,wet,sheep,dairy,1.5,0.001,0.014,0.011,NA,NA
poultry_manure,with_litter,NA,temperate,NA,NA,dry,sheep,dairy,1.5,0.001,0.005,0.011,NA,NA
poultry_manure,with_litter,NA,warm,NA,NA,default,sheep,dairy,1.5,0.001,0.01,0.011,NA,NA
poultry_manure,with_litter,NA,warm,NA,NA,wet,sheep,dairy,1.5,0.001,0.014,0.011,NA,NA
poultry_manure,with_litter,NA,warm,NA,NA,dry,sheep,dairy,1.5,0.001,0.005,0.011,NA,NA
poultry_manure,without_litter,NA,cool,NA,NA,default,sheep,dairy,1.5,0.001,0.01,0.011,NA,NA
poultry_manure,without_litter,NA,cool,NA,NA,wet,sheep,dairy,1.5,0.001,0.014,0.011,NA,NA
poultry_manure,without_litter,NA,cool,NA,NA,dry,sheep,dairy,1.5,0.001,0.005,0.011,NA,NA
poultry_manure,without_litter,NA,temperate,NA,NA,default,sheep,dairy,1.5,0.001,0.01,0.011,NA,NA
poultry_manure,without_litter,NA,temperate,NA,NA,wet,sheep,dairy,1.5,0.001,0.014,0.011,NA,NA
poultry_manure,without_litter,NA,temperate,NA,NA,dry,sheep,dairy,1.5,0.001,0.005,0.011,NA,NA
poultry_manure,without_litter,NA,warm,NA,NA,default,sheep,dairy,1.5,0.001,0.01,0.011,NA,NA
poultry_manure,without_litter,NA,warm,NA,NA,wet,sheep,dairy,1.5,0.001,0.014,0.011,NA,NA
poultry_manure,without_litter,NA,warm,NA,NA,dry,sheep,dairy,1.5,0.001,0.005,0.011,NA,NA
aerobic_treatment,natural_aeration,NA,cool,NA,NA,default,sheep,dairy,0,0.01,0.01,0.011,NA,0
aerobic_treatment,natural_aeration,NA,cool,NA,NA,wet,sheep,dairy,0,0.01,0.014,0.011,NA,0
aerobic_treatment,natural_aeration,NA,cool,NA,NA,dry,sheep,dairy,0,0.01,0.005,0.011,NA,0
